No,1,2,3,4,5,6,7,8,9
0,0.5,0,0,0.5,0,0,0,0,0
1,0.475,0,0,0.475,0,0,0,0,0.05
2,0.45,0,0,0.45,0,0,0,0,0.1
3,0.475,0,0,0.475,0,0,0,0.05,0
4,0.45,0,0,0.45,0,0,0,0.1,0
5,0.475,0,0,0.475,0,0.05,0,0,0
6,0.45,0,0,0.45,0,0.1,0,0,0
7,0.475,0,0,0.475,0,0,0.05,0,0
8,0.45,0,0,0.45,0,0,0.1,0,0
9,0,0,0.5,0,0.5,0,0,0,0
10,0,0,0.475,0,0.475,0,0,0,0.05
11,0,0,0.45,0,0.45,0,0,0,0.1
12,0,0,0.475,0,0.475,0,0,0.05,0
13,0,0,0.45,0,0.45,0,0,0.1,0
14,0,0,0.475,0,0.475,0.05,0,0,0
15,0,0,0.45,0,0.45,0.1,0,0,0
16,0,0,0.475,0,0.475,0,0.05,0,0
17,0,0,0.45,0,0.45,0,0.1,0,0
